Date,Close,Open,High,Low,Volume
2021-03-08,161.79782539921237,160.5518922320854,162.68294752217483,159.7207486318292,5563167
2021-03-09,163.95327451497417,162.69015407478912,165.41127599636698,163.161088560893,8463131
2021-03-10,162.6675566270493,161.20133058221873,164.39915628725294,159.85035118869843,3795126
2021-03-11,160.64585392981897,160.38271855956444,160.7770711467458,158.73673108521885,8614896
2021-03-12,162.644450706094,161.21280077672984,163.01346059146525,161.67091530556797,6562632
2021-03-13,164.97708401867902,163.15901897734773,166.6530112080303,164.1685484318022,7398905
2021-03-14,161.80252760664604,161.44316138890557,162.832029666164,161.2297478514311,6345708
2021-03-15,164.97048919076758,164.49540254091983,167.15800965341592,162.8865663140864,5266399
2021-03-16,156.56262713719764,154.61983694911436,158.51950208297345,155.90648029820386,3727364
2021-03-17,163.40077483400378,163.0388209285848,165.9375879229735,161.61486503622132,9476201
2021-03-18,161.87990103410183,160.1711308473627,163.9573795141095,161.08599595332575,6582266
2021-03-19,161.05066524748904,160.06610953459295,162.34045847965947,159.06475841310743,1902473
2021-03-20,161.76916569118643,161.27470354238008,163.78806555836974,159.32434650556482,1126202
2021-03-21,157.54162053762224,155.8001207350772,158.36776406038848,155.2075448081883,9507150
2021-03-22,161.00274146134754,160.1121309513422,161.92168195768218,158.7201874685552,2417158
2021-03-23,162.0759161569516,161.04628144909222,164.44287163671396,161.51274893987483,2835932
2021-03-24,164.23143367304357,163.51296693424405,165.5706922222483,163.96627883209,3672762
2021-03-25,160.1474819719652,158.96158026909535,162.54262299352024,158.05063548650304,4716434
2021-03-26,159.4699112756696,159.14286353049957,161.93717839667443,158.36486963428655,1455433
2021-03-27,159.98084018924573,159.19867711594222,162.5535272022296,158.6838015100357,9478748
2021-03-28,162.70727793323755,160.76845328856697,165.45718364076117,162.61383065485737,2515554
2021-03-29,161.4208462467946,160.90457938139235,162.7138019083345,160.64211689896948,2584645
2021-03-30,159.58553546164887,158.27206213256628,160.5421359166123,159.48450625002548,4230786
2021-03-31,161.5482379577634,160.897857829314,163.29483419754575,158.91068063995965,5676103
2021-04-01,160.58753786714198,159.04059161576876,161.70105513745486,159.85734781748639,4416403
2021-04-02,162.19748509877806,161.93573777734136,164.00070759917875,160.52547359005902,8639214
2021-04-03,158.7181372498491,156.778495159692,160.83489483778055,158.6011992878657,8690115
2021-04-04,159.32430974828264,158.41673066551536,161.38952480375906,157.32376757436566,4621420
2021-04-05,159.04825988423448,158.57615895754157,160.17191854529486,158.07917784697221,4943439
2021-04-06,156.75385212822053,156.6068586335605,157.25443273331678,154.06009456734753,2251661
2021-04-07,160.11720704506817,159.7776912348931,161.4087950604548,157.45285247826607,2114100
2021-04-08,159.88695781665962,158.84740991954757,160.31474024890534,158.91108596157437,8816184
2021-04-09,159.21087162474592,158.53686527188336,161.88116273029735,156.50798893767453,2509390
2021-04-10,158.56330746885817,156.90554073709296,159.60093985107173,155.57483444836183,3007878
2021-04-11,156.02974229432058,155.16796724699697,156.49312153599055,153.55349530194874,5712037
2021-04-12,157.84348805515626,157.346059509981,157.91983133487352,155.30887401189057,9704225
2021-04-13,157.82006767632532,156.58577770311726,159.75753483518477,157.07304146799805,8228840
2021-04-14,156.71821573680788,155.304661303037,158.6289226891721,154.9881085402346,2804053
2021-04-15,157.81416262566717,157.48007880986526,158.83597512541104,157.61239488376506,7281328
2021-04-16,158.7556264896703,158.42038805709367,158.97076215621325,158.47087267920529,5470756
2021-04-17,161.52765301239504,161.45431015852796,162.75653969708074,158.53097517629516,9480171
2021-04-18,157.90929965042085,156.43649562028958,158.84295213561103,156.92938190214312,3827754
2021-04-19,157.87735650712872,156.5497474518851,159.90871842633376,155.63280477098218,5953799
2021-04-20,157.01286872765482,156.0636069761552,158.8302064760129,154.59287356857436,9239115
2021-04-21,153.1212619909574,151.43292109301902,154.21504317555002,150.54719217793573,9351184
2021-04-22,156.7005070156916,155.0891667097915,157.3541846784566,153.70762212348515,4739469
2021-04-23,156.6665609321685,155.495852203375,159.63066883063527,155.9420714763979,9642979
2021-04-24,161.2631361715568,159.52659361053028,162.62514103514513,161.1420836909777,3199318
2021-04-25,155.740618702699,155.32893628262548,157.80544141003972,154.50704414871524,6257386
2021-04-26,156.51541399565917,156.29157475686372,156.93707289839426,156.12517198617232,4094510
2021-04-27,155.62831826728862,155.08881904425465,157.0850873662668,155.56104059980245,1420888
2021-04-28,153.1444068529515,153.03023314077288,153.2270170125599,152.06312637152703,9295953
2021-04-29,157.55018400021527,156.4878449442132,159.0665493539466,155.19896924698955,6570090
2021-04-30,156.55009068514855,154.67687930055862,159.44214290650166,154.85154861147333,1190285
2021-05-01,156.40904274147428,156.33035566013726,157.56166288043167,155.47070877384323,4196699
2021-05-02,152.78818390772716,152.5439640797071,152.90517194545188,150.825157891249,3211130
2021-05-03,157.19191140474175,156.28751334817488,157.28477877749978,156.4958568638153,2207739
2021-05-04,151.3615272616322,149.49377722657638,152.5254875414728,151.31838292341595,9176958
2021-05-05,155.11755175058656,154.48523954063305,155.59762655997613,152.82449159127728,4128411
2021-05-06,158.10321768329635,157.08874806591956,158.1732739722809,156.2319884287043,6130418
2021-05-07,151.5197225526912,151.43657683459043,153.78836339454173,149.23281467918832,3716826
2021-05-08,152.14686761467772,151.85018121275354,153.5224366413234,152.03005356461472,2488543
2021-05-09,153.25777185836242,151.28451161244473,154.1255061742804,150.74641297487045,6853294
2021-05-10,151.83102092731906,149.90078353444696,154.5312704763685,149.97244232721016,6929191
2021-05-11,149.51680408895297,149.50692412708415,149.86522096955454,147.82661803681503,3702303
2021-05-12,152.53622936458382,150.63260579373733,155.4039858514498,150.66238722024022,3437587
2021-05-13,150.056439824932,148.778199949301,150.99833997706406,147.4631400843269,7417115
2021-05-14,152.91130433499674,151.1754677459567,155.57651535192278,151.15049481532003,6587757
2021-05-15,149.90962790679558,149.00014819552786,151.71845653623396,148.16677676713104,2111288
2021-05-16,154.6341422502379,153.60295019307938,157.11426432946234,151.6621047790406,4298273
2021-05-17,149.75515865562087,148.77746549510704,152.70719814525228,147.48496815441518,8316359
2021-05-18,150.46668230558524,149.13295379049302,151.33189861904148,149.13980088923182,9992719
2021-05-19,152.52888062403977,152.24957811452714,155.41228708026256,150.406689623941,7323686
2021-05-20,148.23321041436344,148.17326323461808,149.4016560990707,147.0655189992881,7594244
2021-05-21,150.9451537353368,150.3292938521544,152.10168944954756,150.2585273478863,1831635
2021-05-22,152.90216471530468,151.4928031898314,153.9233260280682,151.1116090846414,2467217
2021-05-23,146.87305567307712,146.46934876883122,148.49727849511987,144.08850937873527,3744686
2021-05-24,150.26007588201273,148.9132110153629,150.7225110115482,147.47265732196635,4230545
2021-05-25,150.2161466831482,148.27632259093366,151.87728113922222,149.19043084883174,8578689
2021-05-26,151.06852873073407,150.88072729915524,152.6936431679641,149.48549633206898,8557065
2021-05-27,146.8425526229455,145.49734838649525,149.12825806076012,146.20764492723592,1231414
2021-05-28,146.49031930078536,145.6028188621762,148.99126918659812,143.5034259722887,3402110
2021-05-29,149.9932377949702,148.2569532862152,151.3145618459075,147.0498840713664,2643083
2021-05-30,149.36492391516182,149.01062433626706,150.2719236632163,147.41639712603947,6050058
2021-05-31,149.09714985513668,147.71189795068435,149.87515454708796,146.68390767610427,1021650
2021-06-01,149.11800946807426,147.44177888877803,149.70188097818888,146.97270898422317,2404962
2021-06-02,146.89787907098201,145.00865063203398,147.0708218175791,145.1184044138636,4023846
2021-06-03,148.55924275838012,147.19274670180084,149.58658669488426,148.39919876741342,3913293
2021-06-04,148.5218008337786,147.52745130576176,149.33254391017095,147.1575078061206,9594859
2021-06-05,146.35210693231082,145.1164124519084,149.25135908991004,144.32774802580857,7825687
2021-06-06,151.36186303551466,149.62405306655722,153.0349895142648,149.3292681938636,4844328
2021-06-07,148.4319487159232,147.29072922264555,149.47377983301473,147.31258086065606,8779008
2021-06-08,144.96022078331998,144.8994466639263,146.70162358630108,142.13514482334588,7020010
2021-06-09,148.51916447199253,146.65726708097856,148.9367545760296,148.01709337528217,8121782
2021-06-10,145.12471353046297,143.74566002839984,146.45684477806958,143.62363519181628,6172886
2021-06-11,148.52115836799342,147.16813159643894,150.39986133225662,146.44850643834096,5513207
2021-06-12,149.1420847192103,148.71073441441484,150.60877821458763,147.05067730153485,9050763
2021-06-13,145.0665217145332,143.74875077406787,146.27185811649616,143.12060484422676,2724854
2021-06-14,148.52281284700584,147.73508403569753,151.50435801370494,147.69694820665026,9771419
2021-06-15,147.31506790552734,146.01260195144437,149.9560121919741,146.8464481994675,5695995
2021-06-16,148.0324295031665,147.81924344255052,149.90264737764483,146.12460852268637,2008314
2021-06-17,150.08613900012807,148.770448390922,151.79427108367491,148.28823265170976,5408608
2021-06-18,145.71154098295153,143.7127135314102,147.5735224224253,145.1734729520838,3493330
2021-06-19,144.61020550950752,144.5137814317864,145.21414183297483,142.49478807279584,7730419
2021-06-20,144.2596786180852,142.30533024964257,145.44509184787813,142.89416264288423,7605949
2021-06-21,144.33385454724413,143.52003862579838,144.45223314591684,142.33057277243466,5396208
2021-06-22,145.74384269228412,144.0023357916096,147.17048080474459,143.23174145297367,1711716
2021-06-23,146.51878608929036,144.95401512117382,148.14785984116335,146.00960080355958,3767257
2021-06-24,146.33422277007696,145.20019024810364,147.0174719783866,146.27678816608645,8542242
2021-06-25,147.3855439244828,145.90864550598013,150.27763046597934,145.04823616529544,8359055
2021-06-26,145.7135451255092,143.95651400290652,148.44190895832094,143.88445285005136,2699660
2021-06-27,148.55704769404952,147.74876705074746,150.72347740041724,146.45812898518315,7110845
2021-06-28,145.08922113183786,144.4351548087114,146.68938101813396,142.57475620687194,1345430
2021-06-29,151.0335843572225,149.69839758609533,153.64349183616557,148.625151552749,2857845
2021-06-30,146.82548292297838,145.20979103909588,147.21743995444876,143.9427224821919,3505365
2021-07-01,143.84695738803498,142.32238711848174,146.21848677085964,142.23915215147863,7312379
2021-07-02,143.41286100265305,141.81723370493577,143.78732344455358,141.94737410467332,9135340
2021-07-03,146.51923675108247,145.6480701214566,148.90186873873068,145.31357515141028,1847405
2021-07-04,145.11330392537045,143.47763549302041,145.9406066301245,144.65223079683784,1233462
2021-07-05,147.00047496102704,146.76005685028582,149.6317467040816,145.28265326238096,7342869
2021-07-06,146.537511856442,145.4485336605203,149.3696381379182,145.70647428346405,3986068
2021-07-07,145.4702668316244,145.45874951062817,145.91665473983974,142.70634429498548,2968921
2021-07-08,143.95355393992583,143.30438228012528,145.341580755122,142.20398152709453,4401447
2021-07-09,142.65499156425713,141.92206849451435,145.5979536987452,140.8764710227328,6515328
2021-07-10,144.83552390960904,144.04317852639053,146.28574621752847,143.770749926978,9798834
2021-07-11,147.4915336073143,146.10059919393458,150.08217617485792,147.33556555138117,6369919
2021-07-12,146.2634073626225,145.4862911600818,148.02960192901645,146.16817606650355,2764694
2021-07-13,143.40651108113397,142.50912383588891,144.53250080489278,142.1365056486744,7471530
2021-07-14,146.31338344305425,145.8382951813056,147.17073410963187,146.05968730876253,2807254
2021-07-15,146.81292880777792,146.06642522451924,147.42259808103617,144.99238794115752,6002828
2021-07-16,144.3560625037393,143.901523249213,146.6414570778724,141.71314348682034,1131562
2021-07-17,146.518889222609,146.37249737507213,147.67851074307808,143.87014477305283,6904214
2021-07-18,146.4216599146764,145.21476272791367,147.95548630127865,144.44452368427972,7933966
2021-07-19,144.119206820332,142.78278122322197,145.59618326033555,143.48551132591322,6590240
2021-07-20,147.22668432315444,145.98770363113522,148.95852141085385,144.63769382907782,9358827
2021-07-21,147.74465003347746,146.81766194587632,150.3413814703511,145.08636972753783,1360306
2021-07-22,148.90711217761955,148.1475406172611,151.84933020836985,148.31715142276067,8565991
2021-07-23,148.97244420822275,147.2457769090791,150.1951968339442,146.76016595091073,3724274
2021-07-24,144.2391741184821,143.20101054820967,146.72173088480102,143.37961547170073,2594502
2021-07-25,145.25431479963555,144.2959510443761,147.5478981835997,142.84639386257678,2488303
2021-07-26,148.30119999362066,148.24991586200778,150.02178684798739,145.30948629390986,6982547
2021-07-27,148.44550815987634,147.76301250462402,151.31364959071215,148.35543014388816,1518490
2021-07-28,148.60040674218232,147.8400155046106,149.20183028876752,145.90830914480952,5229228
2021-07-29,155.43364034451645,154.63599478272263,155.7614329754453,153.56574874372046,2903124
2021-07-30,149.03323435469213,147.87288961623747,151.59512025555838,146.11308649719766,3792537
2021-07-31,150.33118623067023,149.26398113721646,151.64863568057146,148.93615767809095,7254887
2021-08-01,150.14189804111544,148.92608785552855,152.68280460373663,147.5997342494013,4147887
2021-08-02,149.71566351226392,148.18589698917967,152.39493412785015,149.52848130646908,7864684
2021-08-03,147.9663816750611,146.3404101976289,148.1537544559183,146.9605445248262,2587542
2021-08-04,150.30385294888703,148.86760679643405,152.9542472378452,150.1028033356334,4862163
2021-08-05,147.4341130048841,145.52306561297422,148.77907017099236,144.50808360444688,8745269
2021-08-06,148.7047260502692,148.66826088491646,150.2360235172819,146.25380432845367,5856436
2021-08-07,148.4108802160605,148.0193242446934,150.2906577493401,145.8532379523226,8056784
2021-08-08,149.75313423182556,149.73800848186926,152.5322820520158,146.93923853752386,9543144
2021-08-09,154.4309038264011,153.1359543980919,154.4882521096904,154.17559336804175,7234408
2021-08-10,146.28356385315448,144.4875027552545,147.71409425810793,145.12677107561447,1624773
2021-08-11,151.6113109505503,151.12434635739768,153.67447707784197,151.3982062834183,8581002
2021-08-12,147.23812327493525,145.38405418534262,149.40624414802994,146.60574397028518,3017528
2021-08-13,149.7484006045136,149.62786582393446,151.82599789912493,149.06030327340056,2678332
2021-08-14,153.10269397862874,151.2338219250177,153.5059993668531,151.695372345486,2002021
2021-08-15,151.28957224279333,150.58632686831405,152.18775900790837,150.48388574043238,7292357
2021-08-16,149.24530254547628,149.04246088857784,150.3214491217273,148.942368225023,3185132
2021-08-17,150.21339230851112,149.24164879013847,152.62670393154963,149.7109190412288,1292007
2021-08-18,153.24969566233634,152.73614252689532,154.08597527958,152.80786897168005,7778519
2021-08-19,150.67942314900836,150.10967734508452,151.31153804060997,147.76019275527148,3928785
2021-08-20,152.8257466516521,152.21116672179954,155.6980907087664,150.5478691308967,5791164
2021-08-21,152.7395221166416,151.13347032097627,152.766111971982,149.8362377208329,2612119
2021-08-22,151.60345988237788,150.52513732902736,154.5969224494238,150.28423842285414,8927532
2021-08-23,157.4554196157244,156.8328042174124,159.4858835122966,156.62031417073644,9776381
2021-08-24,154.6986829638764,153.47801539725455,157.18409086222374,152.30380337224884,7277120
2021-08-25,149.64616820882512,148.21386686037874,150.5300263978637,148.66740645470168,5216803
2021-08-26,154.33711636090092,153.79186835943386,154.3800621939021,153.4389662397849,3583677
2021-08-27,152.91038458485488,152.0832863818042,155.12399314053948,152.2128666082314,1143704
2021-08-28,156.2104176854244,155.9666454987505,158.71285147642644,155.8213807507517,9454364
2021-08-29,153.19379387655593,152.83149517748657,155.4152222724165,152.42440469350564,7731666
2021-08-30,154.82418369185697,153.46194798392702,155.2527345537595,153.75822444643532,8891784
2021-08-31,156.33983431285918,155.97695761746792,158.60011807963008,154.317851688422,8775872
2021-09-01,157.33879948241903,156.2884727150849,159.64556782874195,157.15110495576067,5714386
2021-09-02,153.4851952025362,152.06710267909133,155.46081674954638,152.85367438354018,3396640
2021-09-03,155.49619679831372,155.28244295212423,157.7945445967005,153.0691258774387,7375247
2021-09-04,155.4954744017892,154.3608499625314,158.0332387208224,155.0547086310379,7994791
2021-09-05,155.41946850632215,154.9063429389194,157.26028084903453,154.3915330667546,4278262
2021-09-06,160.53823490778584,158.61238115731067,160.80404904969487,157.94425814221142,9246673
2021-09-07,158.0987678515547,157.13167655811486,159.56165128055633,157.63399191812437,8421473
2021-09-08,155.0486339319981,153.4366488324478,155.2815819360129,154.80042342514352,2916796
2021-09-09,159.68768334083828,158.58723025652574,160.91031243393556,158.23406935559825,2286188
2021-09-10,162.37763045343075,162.29080538772112,163.59894992080763,161.47037191959515,9822405
2021-09-11,160.47924913733195,159.2129463861439,160.67727866975267,158.78902404388037,4085945
2021-09-12,155.65606234943317,153.75325566501985,156.70252395134162,153.24464767798275,5168773
2021-09-13,158.0061424002814,156.80291875998873,158.33913669665534,157.59469693582315,7637034
2021-09-14,161.7874076273465,160.14902990849293,164.21211325737417,160.04531037368366,8948838
2021-09-15,158.11623014520666,156.34781721850985,160.95929422310007,156.59970386403705,2784094
2021-09-16,160.6960437181571,160.23988417425926,160.91299314393092,160.2638073601175,1239608
2021-09-17,161.63320459206085,161.2091149122444,164.49855021393594,159.7612091354739,4662097
2021-09-18,158.50414762865475,157.28218565095275,160.071877426665,157.68322637507242,9737723
2021-09-19,160.51141595864254,159.68935901902913,161.41011299250417,159.0479130030105,9054515
2021-09-20,154.41862267247598,152.73890006674253,154.64920889830447,154.17180569964478,5297084
2021-09-21,159.12115302380704,157.321106777011,160.62302582801829,157.74240085216616,4146243
2021-09-22,160.9314921336549,160.22464937504947,163.31503876712713,160.01210172952645,5042942
2021-09-23,159.20554159326844,158.73180047531946,161.32680102506853,156.73839795971236,1853159
2021-09-24,165.2280410966904,163.66699006620266,165.3787191310823,165.0571049156983,4898888
2021-09-25,159.36253039478888,158.8129183236926,159.58123590089258,158.10670857003387,1895596
2021-09-26,161.59965768109532,159.95442904406798,162.80827752899324,160.224363408701,8648392
2021-09-27,162.99535655058983,162.1478800432923,163.88122803273367,160.82033832169247,3431129
2021-09-28,165.86760412437667,164.53250432579372,166.5647570935448,164.14474139910604,2600720
2021-09-29,160.361428838618,160.17035821094865,161.20444233534414,158.35979182703545,3605327
2021-09-30,165.80435167377127,164.55663302441812,168.2147999036619,163.473203816816,4219598
2021-10-01,163.7400007837681,162.83646542629364,166.52768494466366,161.15339186279354,7184546
2021-10-02,161.99453347255255,160.8213165462016,163.20984155613525,161.05290698238514,7387958
2021-10-03,165.116147825161,164.78011940967127,167.8344808315585,163.50207970906928,9979219
2021-10-04,164.82069502210186,163.3469475322135,165.7851821258455,162.30037078678427,9817164
2021-10-05,163.44889432326892,161.72330016818245,164.87820528230029,160.48054093037373,4675049
2021-10-06,165.01167788354627,164.5781982833647,165.68976487699427,162.34311995041497,7626924
2021-10-07,164.32006337806388,164.12863426702356,166.2414915045914,163.20566159019074,7045001
2021-10-08,165.53209398869353,165.48481681660087,168.46903733421797,164.9465944370376,6876924
2021-10-09,166.83932457634558,165.55538157545905,168.6498038644757,165.3711469641258,9868958
2021-10-10,168.89262208836314,167.67843401618558,169.96606434070378,166.667697732855,1496232
2021-10-11,163.44589291830087,162.35249809287274,165.38934525627246,161.96818570604097,4634183
2021-10-12,170.38382819252195,169.91993400029,170.75259022791812,168.93428560258093,8602242
2021-10-13,162.40502024830957,161.62320825649854,165.07099748910576,159.89032898506417,3628973
2021-10-14,166.19215478766836,165.003202117296,167.70140664000786,165.1079434504668,4912669
2021-10-15,167.85388420116448,166.86035048344613,169.2019334272834,165.27450017672953,4991818
2021-10-16,167.4156581351896,165.44008709475983,169.17325250055015,166.19524373233443,9164962
2021-10-17,165.77950712151565,165.50662761640217,167.65385870988385,164.79480780448063,4779044
2021-10-18,166.77461120712218,165.384322099027,166.98993862580173,165.41264147352308,7041084
2021-10-19,166.36543514881336,165.55679761260478,168.41328681248356,164.07809427278875,6070121
2021-10-20,166.32783795400763,165.4714387241564,167.05363299495423,165.94983187041566,1250231
2021-10-21,169.35537207680613,167.9201765454898,171.4972299743259,168.76611442919008,5735524
2021-10-22,168.51419356018206,167.12932125753332,170.98179794333464,165.6598590831928,4372105
2021-10-23,166.552660267133,164.57014827972864,168.96453578979057,166.02618538498893,7741499
2021-10-24,169.87024970855813,169.6134611296499,171.5277526107818,168.16706775476496,1978935
2021-10-25,168.81240823363723,168.6041889348689,170.37291791056947,167.0744648336514,6267528
2021-10-26,169.94442017930126,168.49574254504378,170.3730480633195,168.47554679315053,3130118
2021-10-27,169.69291038876486,168.53613655475203,172.01894883997426,167.7586746430344,1420993
2021-10-28,166.88463571093916,166.33631437781955,167.69886385227932,166.1951555335463,4401461
2021-10-29,167.5252029828683,167.36636424489035,169.01528925132214,165.86721617953808,3260791
2021-10-30,170.23701176328848,170.0656952640956,171.08983404207103,169.1204919975478,9634939
2021-10-31,170.05390243752606,168.26552068819782,170.45538752652513,168.06890065863848,5601318
2021-11-01,168.87593551533942,168.49220086590194,170.76460860601463,168.45226488521996,8274324
2021-11-02,169.23077518757282,168.58403206334177,169.39377129204152,167.5181429370544,5080790
2021-11-03,171.6236062501678,171.1702934457138,173.8695419525464,171.06779518401783,3752690
2021-11-04,167.9510373775214,167.24104476585754,168.90379776330477,167.1151081881763,2003510
2021-11-05,170.2880035691421,170.1491558836499,170.28840764815556,169.63187416817135,2071192
2021-11-06,168.84275837598184,167.8046387941653,170.37614579369352,168.2942450363754,4415473
2021-11-07,168.8588076215601,168.72358249437565,168.9993633471429,166.3816747668781,2860371
2021-11-08,171.53243079553138,169.93171777988667,172.36093946899408,170.6753080925487,8778512
2021-11-09,171.02009081210255,170.55266664828167,173.1410202744697,168.2387194665092,2571480
2021-11-10,171.0243296140399,169.9443057848309,171.2123984789055,168.11455003800435,4615590
2021-11-11,172.02999264132637,170.26983446620346,174.5480081183944,170.31621123151507,3360901
2021-11-12,169.47644510866996,168.17469037057558,169.4879048766457,169.04744174067278,8238225
2021-11-13,170.80743273741956,169.7415171643169,171.54790434502527,169.6837880072808,3952053
2021-11-14,168.82578287516782,168.17711536893705,171.04849504362403,166.43258608512318,4291987
2021-11-15,170.09115615106137,169.42515232494497,171.0399666002493,168.98898396497015,8541714
2021-11-16,169.17278307552039,167.833809165124,169.47846023971843,168.91173142061203,5263272
2021-11-17,169.61107071179543,167.6227919893531,170.69177246819672,167.94071597901086,9973326
2021-11-18,170.58519541533187,169.26151703563312,171.39637527448545,168.04983286084376,6492952
2021-11-19,167.7300686197796,166.61450178503955,170.25820432626125,165.3422894583491,7297042
2021-11-20,173.51677616000973,172.05547513953124,174.45681991276516,172.99140673961867,5052579
2021-11-21,167.27936231412286,166.3489510895554,169.6461597294509,165.26106847088548,8200262
